Region,Prices,ShopPrices,BuybackPrices,Sites
USA,455,206,249,19
France,417,215,202,22
Germany,386,263,123,21
Italy,339,223,116,20
Romania,296,296,0,13
Poland,291,233,58,21
UK,289,259,30,18
Australia,209,65,144,6
Canada,187,59,128,7
Lithuania,181,162,19,16
China,181,181,0,6
Spain,167,161,6,15
Estonia,156,114,42,11
Finland,153,113,40,11
Netherlands,131,130,1,8
Bulgaria,126,126,0,6
Ireland,124,113,11,10
Latvia,117,93,24,7
Denmark,112,82,30,8
Slovakia,110,37,73,11
Greece,86,80,6,14
Czechia,77,77,0,11
Sweden,68,68,0,9
Austria,47,47,0,5
Croatia,43,43,0,4
Norway,41,41,0,5
Mexico,34,34,0,1
Belgium,28,9,19,2
Switzerland,27,27,0,3
Portugal,25,25,0,4
Albania,13,13,0,1
Slovenia,11,11,0,1
Kosovo,9,9,0,1
Luxembourg,5,5,0,1
Hungary,4,4,0,1
Serbia,3,3,0,1
Cyprus,1,1,0,1
