Site,Country,Model,RepairType,Price,Currency,ExclVAT,Login,URL
fonix.at,Austria,iPhone 15 Pro,flex-replaced,359.9,EUR,299.92,YES,https://fonix.at/products/iphone-15-pro-display-inkl-hoererflex-service-pack?variant=55587264758025
gsmok.com,Poland,iphone 11,fog,26.28,PLN,21.37,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11,fog,32.33,PLN,26.28,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,fog,70.16,PLN,57.04,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,fog,86.3,PLN,70.16,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,fog,70.45,PLN,57.28,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,fog,86.65,PLN,70.45,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,fog,71.03,PLN,57.75,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,fog,87.36,PLN,71.02,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,fog,269.76,PLN,219.32,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,fog,331.8,PLN,269.76,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 pro,fog,197.47,PLN,160.54,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 pro,fog,242.88,PLN,197.46,no,https://gsmok.com/en/lcd-iphone-c095
impextrom.com,Spain,iphone 15,flex-replaced,76.11,EUR,62.9,no,https://www.impextrom.com/es/repuestos-iphone-15-a3090-f11232
mobishop.ee,Estonia,iphone 13,flex-replaced,23.54,EUR,19.3,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,flex-replaced,21.69,EUR,17.78,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,flex-replaced,26.96,EUR,22.1,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13,flex-replaced,26.14,EUR,21.43,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
phf-shop.com,Germany,iPhone X,fog,27.25,EUR,22.9,no,https://phf-shop.com/apple/iphone-x/ersatzteile/3654/oled-display-einheit-fuer-iphone-x-originalqualitaet-fog-neu
