Site,Country,Type,Model,Category,List,Login,Price,Currency,URL
destockplus.com,France,buyback,iphone xr,buyback,buyback,no,150.0,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
destockplus.com,France,buyback,iphone 12,buyback,buyback,no,220.0,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
destockplus.com,France,buyback,iphone 12 pro,buyback,buyback,no,300.0,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
destockplus.com,France,buyback,iphone 14,buyback,buyback,no,318.78,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
destockplus.com,France,buyback,iphone 14,buyback,buyback,no,388.08,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
destockplus.com,France,buyback,iphone 13 pro,buyback,buyback,no,395.0,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
destockplus.com,France,buyback,iphone 14,buyback,buyback,no,427.77,EUR,https://www.destockplus.com/acheter/c-904673-rachat-ecrans-casses-rachat-lcd.html
ounaturg.ee,Estonia,buyback,iphone 11,buyback,buyback,YES,449.0,EUR,https://www.ounaturg.ee/iphone
buybackboss.com,USA,buyback,iphone 15 plus,buyback,buyback,no,437.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 14 plus,buyback,buyback,no,335.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 13 pro,buyback,buyback,no,394.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 16e,buyback,buyback,no,452.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 13 mini,buyback,buyback,no,224.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 12 mini,buyback,buyback,no,133.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 12 pro max,buyback,buyback,no,287.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 11 pro max,buyback,buyback,no,230.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 12 pro,buyback,buyback,no,242.0,USD,https://www.buybackboss.com/sell-broken-iphone/
buybackboss.com,USA,buyback,iphone 14,buyback,buyback,no,366.0,USD,https://www.buybackboss.com/sell-broken-iphone/
