Site,Country,Type,LoginRequired,ProductsScraped
4tc.be,,shop,YES,0
alo.be,,shop,YES,0
amdetech.de,,shop,YES,0
apfelkiste.ch,,shop,YES,0
applegadgetsbd.com,,shop,YES,0
appleking.cz,,shop,YES,0
appleking.hu,,shop,YES,0
b2b.contakt.ro,,shop,YES,0
brandgsm.ro,,shop,YES,0
buybackscreens.com,,shop,YES,0
cellparts.co.il,,shop,YES,0
celularb2b.com,,shop,YES,0
completefone.com,,shop,YES,0
coolaccesorios.com,,shop,YES,0
cpix.fr,,shop,YES,0
datamarked.dk,,shop,YES,0
dejibattery.com,,shop,YES,0
die-reparatur-profis.de,,shop,YES,0
dilynamobily.cz,,shop,YES,0
dmctshop.de,,shop,YES,0
domphone69.fr,,shop,YES,0
e-pol.it,,shop,YES,0
ecompense.de,,shop,YES,0
electronicsrepair.co.nz,,shop,YES,0
eplovna.cz,,shop,YES,0
euromobilecompany.fr,,shop,YES,0
ferryxpress.ch,,shop,YES,0
fixmyphone.se,,shop,YES,0
fixshop.cz,,shop,YES,0
fixstore.hu,,shop,YES,0
fixtime.cz,,shop,YES,0
fizonparts.com,,shop,YES,0
foniparts.be,,shop,YES,0
gadgetparts.co.nz,,shop,YES,0
greenbuyback.com,,shop,YES,0
gsm-parts.pl,,shop,YES,0
gsmexpert.bg,,shop,YES,0
gsmnet.cz,,shop,YES,0
gsmnet.ro,,shop,YES,0
gsmreparatiecentrum.nl,,shop,YES,0
gsmshop.ro,,shop,YES,0
gsmsofia.com,,shop,YES,0
happyphone.se,,shop,YES,0
hasznaltalma.hu,,shop,YES,0
hitmobile.bg,,shop,YES,0
ielectro.ch,,shop,YES,0
ilover.cz,,shop,YES,0
imlcd.goldsupplier.com,,shop,YES,0
inncomm.pl,,shop,YES,0
ipartiu.pt,,shop,YES,0
iphoneexpressreparatur.de,,shop,YES,0
iphonefixed.co.uk,,shop,YES,0
iphoneusatitalia.it,,shop,YES,0
it-ricambi.com,,shop,YES,0
ixpress.se,,shop,YES,0
jcaccesorios.es,,shop,YES,0
jumbo.ae,,shop,YES,0
kilautakaverille.fi,,shop,YES,0
lcdfix.hu,,shop,YES,0
lemes.hu,,shop,YES,0
lixma.de,,shop,YES,0
megamobile.ro,,shop,YES,0
mobilefix.cz,,shop,YES,0
mobilego.cz,,shop,YES,0
mobilegsm.ch,,shop,YES,0
mobilewholesalecity.com,,shop,YES,0
movilrepuestos.es,,shop,YES,0
myfonefix.co.uk,,shop,YES,0
notebook-alkatresz.hu,,shop,YES,0
nt-mobiel.nl,,shop,YES,0
oldp4c.com,,shop,YES,0
ouiphone.com,,shop,YES,0
phone-lcd-parts.com,,shop,YES,0
powerlaptop.ro,,shop,YES,0
protableta.ro,,shop,YES,0
puntoingrosso.it,,shop,YES,0
recycletroop.com,,shop,YES,0
reparasjonmobil.no,,shop,YES,0
repargsm.com,,shop,YES,0
repsi.no,,shop,YES,0
rewa.tech,,shop,YES,0
servicegsm.ro,,shop,YES,0
servisdispleje.cz,,shop,YES,0
shop.rewa.tech,,shop,YES,0
shopcom.cz,,shop,YES,0
sifar.it,,shop,YES,0
simplyfixit.co.uk,,shop,YES,0
sintech-shop.cz,,shop,YES,0
sirenwireless.com,,shop,YES,0
smartphonemaken.be,,shop,YES,0
smilerepair.it,,shop,YES,0
supply-it.ie,,shop,YES,0
terrerosimport.es,,shop,YES,0
thewhizcells.com,,shop,YES,0
tkom.pl,,shop,YES,0
ueephone.com,,shop,YES,0
varimport.fi,,shop,YES,0
gjirafa50.al,Albania,shop,no,14
crazyparts.com.au,Australia,buyback,no,87
fixo.com.au,Australia,shop,no,15
fmaparts.com.au,Australia,shop,no,27
mdparts.com.au,Australia,shop,no,51
onlinemobileparts.com.au,Australia,shop,no,51
themobilehub.com.au,Australia,buyback,no,41
abraa.com,Austria,shop,YES,2
fixshop.at,Austria,shop,no,18
fonix.at,Austria,shop,YES,25
mobilestar.at,Austria,shop,no,9
repairpartsusa.com,Austria,shop,no,109
fixje.be,Belgium,shop,no,1
fixnow.be,Belgium,buyback,no,19
alphamobile.eu,Bulgaria,shop,no,35
cellphonepartscanada.com,Bulgaria,shop,no,1
gsmparts.bg,Bulgaria,shop,no,12
isn-parts.com,Bulgaria,shop,no,36
mobifixbg.com,Bulgaria,shop,no,40
phonepartsbg.com,Bulgaria,shop,YES,8
touchscreen.bg,Bulgaria,shop,no,16
canadiancellparts.com,Canada,shop,no,39
esourceparts.ca,Canada,shop,no,4
lcdtechinc.com,Canada,buyback,no,49
mengtor.ca,Canada,shop,no,3
mobilesentrix.ca,Canada,buyback,no,68
unlockr.ca,Canada,shop,no,48
etradesupply.com,China,shop,no,3
iphonescreenwholesale.com,China,shop,YES,19
irepart.com,China,shop,no,61
lltrader.com,China,shop,no,47
teevo.com,China,shop,no,55
witrigs.com,China,shop,no,16
ab-mobiteli.com,Croatia,shop,no,20
yodoit.com,Croatia,shop,no,21
parts4cells.com,Cyprus,shop,no,1
cellparts.cz,Czechia,shop,YES,2
iswap.cz,Czechia,shop,YES,3
lemes.cz,Czechia,shop,YES,3
mobilnidily.cz,Czechia,shop,YES,3
phonepartsrus.com,Czechia,shop,no,17
ptmobil.cz,Czechia,shop,YES,3
servisnidily.cz,Czechia,shop,YES,8
vsekmobilu.cz,Czechia,shop,YES,2
handydisplay24.de,DE,shop,no,1
24hshop.dk,DK,shop,no,51
incover.dk,DK,shop,no,1
bokmanev.com,Denmark,shop,no,14
defektskaerme.dk,Denmark,buyback,no,27
ipfix.dk,Denmark,shop,YES,6
mytrendyphone.eu,Denmark,shop,YES,90
nordviks.se,Denmark,shop,YES,7
phone-parts.dk,Denmark,shop,no,4
sparepart.dk,Denmark,shop,YES,15
teknikdele.dk,Denmark,shop,no,16
telegiganten.dk,Denmark,shop,YES,0
ioutlet.ee,Estonia,shop,YES,31
mobiiliabi.ee,Estonia,shop,YES,28
mobishop.ee,Estonia,shop,YES,71
smartech.ee,Estonia,shop,no,3
telo24.ee,Estonia,shop,no,28
swappie.com,FI,buyback,no,3
24hshop.fi,Finland,shop,no,50
ieasyservice.fi,Finland,shop,no,24
mobiilitukku.fi,Finland,shop,no,10
phonefix.fi,Finland,shop,no,40
puhelinshop.fi,Finland,shop,no,38
tekniikkaosat.fi,Finland,shop,no,17
vapaakauppa.net,Finland,shop,no,21
24hshop.fr,France,shop,no,31
broken-lcd.com,France,buyback,no,6
da-pieces.com,France,shop,no,30
destockplus.com,France,buyback,no,11
fhrparts.com,France,shop,no,33
horepa.fr,France,shop,no,16
ilevante.fr,France,shop,no,34
iservices.fr,France,shop,no,3
jensmobiles.fr,France,shop,YES,0
lapommediscount.com,France,shop,no,1
lcd-phone.com,France,shop,YES,13
lifone.store,France,shop,no,16
macinfo.fr,France,shop,no,1
mypart.fr,France,shop,YES,0
parts4phone.com,France,shop,YES,3
phonepartner.fr,France,shop,no,68
piecegsm.com,France,shop,no,15
pieces2mobile.com,France,shop,no,4
recommerce.com,France,buyback,no,3
recyclemonlcd.com,France,buyback,no,11
reflexmagasin.com,France,shop,no,1
reparation-iphone.com,France,shop,no,5
restorephone.fr,France,shop,no,1
smartgrade.fr,France,buyback,no,89
storephone.fr,France,shop,YES,0
utopya.com,France,shop,no,31
utopya.fr,France,shop,YES,0
world-itech.com,France,shop,no,33
cdx.de,Germany,shop,YES,31
dacein.de,Germany,shop,no,16
gbishop.de,Germany,shop,no,2
handyschmiede.de,Germany,shop,no,47
iphoneersatzteileshop.de,Germany,shop,no,40
jacks-handys.de,Germany,buyback,no,26
meintrendyhandy.de,Germany,shop,YES,55
mobileparts.shop,Germany,shop,no,1
mobilesentrix.eu,Germany,shop,no,163
mtimpex.com,Germany,shop,YES,1
parts4repair.de,Germany,shop,no,2
phf-shop.com,Germany,shop,no,7
phone-werk.de,Germany,shop,no,11
phoneankauf.de,Germany,buyback,no,9
reparatur-werk.com,Germany,shop,no,41
repoot.de,Germany,buyback,no,60
shop.kaputt.de,Germany,shop,YES,0
touchandscreen.de,Germany,shop,YES,2
amdetech.gr,Greece,shop,no,12
geekon.gr,Greece,shop,no,1
gsmteam.gr,Greece,shop,YES,3
modchip.gr,Greece,shop,YES,13
movil.gr,Greece,shop,YES,4
net-one.gr,Greece,shop,no,5
nvs.gr,Greece,shop,no,3
xda.gr,Greece,shop,no,5
trendevice.com,IT,buyback,no,2
akmobilestore.com,Ireland,shop,YES,10
compuparts.ie,Ireland,shop,no,10
expresstech.ie,Ireland,shop,no,28
firsthelptech.ie,Ireland,shop,no,33
hugmie.ie,Ireland,shop,no,44
iparts-4u.eu,Ireland,shop,no,30
ishine.ie,Ireland,shop,no,8
screenshelf.ie,Ireland,shop,no,48
brotech.it,Italy,shop,no,2
componentidigitali.com,Italy,shop,no,39
digitalteck.it,Italy,shop,no,5
ingrosmart.it,Italy,shop,YES,0
iphonehospital.it,Italy,buyback,no,2
italiatech.it,Italy,shop,no,40
miwo.it,Italy,shop,YES,0
moxedostore.com,Italy,shop,no,9
netfix.tech,Italy,shop,no,57
onstoreitalia.it,Italy,shop,no,30
outletaccessori.it,Italy,shop,no,7
phoneassist.net,Italy,shop,no,26
prontointerventoapple.it,Italy,buyback,no,1
riparafast.it,Italy,shop,no,21
riparaora.it,Italy,buyback,no,1
smartexstore.it,Italy,shop,no,6
smartgrade.it,Italy,buyback,no,89
startdistribuzione.it,Italy,shop,no,38
utopya.it,Italy,shop,no,4
web-sm.it,Italy,shop,no,4
gjirafa50.com,Kosovo,shop,no,14
deltamobile.lv,Latvia,shop,no,31
imaster.lv,Latvia,shop,no,6
mobilemonsters.lv,Latvia,shop,no,19
mobpartstore.lv,Latvia,shop,no,118
motivs.lv,Latvia,shop,no,58
shop.cec.lv,Latvia,shop,no,9
dargilita.lt,Lithuania,shop,no,135
gsmdalys.lt,Lithuania,shop,no,21
marsietis.lt,Lithuania,shop,no,4
mobiservis.lt,Lithuania,shop,no,23
mobitelas.lt,Lithuania,shop,no,8
mobizona.lt,Lithuania,shop,no,3
setup.lt,Lithuania,shop,no,3
signalocentras.lt,Lithuania,shop,no,45
telefonubaterijos.lt,Lithuania,shop,no,44
telesfera.lt,Lithuania,shop,no,17
phonexpert78.com,Luxembourg,shop,no,5
capitalmovil.com.mx,Mexico,shop,no,35
irephone.com,NO,shop,no,6
appleparts.nl,Netherlands,shop,no,31
borcaden.nl,Netherlands,shop,YES,5
dutchrepair.nl,Netherlands,shop,no,43
dutchspares.com,Netherlands,shop,YES,0
fixje.nl,Netherlands,shop,no,1
foneday.shop,Netherlands,shop,YES,0
gsmpartscenter.com,Netherlands,shop,YES,0
hallomobile.nl,Netherlands,shop,no,38
koopjeonderdelen.nl,Netherlands,shop,no,34
mobilesupplies.nl,Netherlands,shop,no,7
partexpert.nl,Netherlands,shop,no,22
partly.nl,Netherlands,shop,no,1
reparatiegroothandel.nl,Netherlands,shop,no,1
webuythings.nl,Netherlands,buyback,YES,1
goodtech.co.nz,New Zealand,shop,no,19
phonexperts.ng,Nigeria,shop,YES,3
icell4less.com,Norway,shop,no,13
mobilverkstedet.no,Norway,shop,no,9
spares.no,Norway,shop,YES,28
teknikkdeler.no,Norway,shop,no,17
gsmoutlet.pl,PL,shop,no,1
skupsmartfonow.pl,PL,buyback,no,18
4repair.pl,Poland,shop,no,13
a-parts.com.pl,Poland,shop,no,45
al-gsm.pl,Poland,shop,no,8
brokendigi.com,Poland,buyback,no,10
el-telgsm.pl,Poland,shop,no,29
euromarserwis.pl,Poland,shop,no,22
fonparts.pl,Poland,shop,no,2
gsm-club.pl,Poland,shop,no,11
gsm.quadra-net.pl,Poland,shop,no,5
gsmok.com,Poland,shop,no,191
hurtlcd.pl,Poland,shop,no,5
lcd-serwis.pl,Poland,buyback,no,24
m9parts.pl,Poland,shop,no,20
mellem.pl,Poland,buyback,no,1
mj-komputery.pl,Poland,buyback,no,1
parts-store.pl,Poland,shop,no,73
ioutlet.pt,Portugal,shop,no,4
iservices.pt,Portugal,shop,no,3
iswitch.pt,Portugal,shop,no,6
purplee.pt,Portugal,shop,no,4
reparacaomobile.pt,Portugal,shop,no,6
techcomponentes.com,Portugal,shop,no,14
celo.ro,Romania,shop,YES,32
ch-ios.ro,Romania,shop,YES,72
moka-gsm.ro,Romania,shop,YES,46
malmoteknik.se,SE,shop,no,12
mecimart.se,SE,shop,no,11
mobilexperten.se,SE,shop,no,5
fixservis.sk,Slovakia,shop,no,28
smartstores.sk,Slovakia,shop,no,7
androgeek.es,Spain,shop,no,26
componentesmovil.es,Spain,shop,no,5
ilevante.com,Spain,shop,no,46
impextrom.com,Spain,shop,no,15
iphoneweb.es,Spain,shop,no,39
preciosadictos.com,Spain,shop,no,62
repuestosfuentes.es,Spain,shop,no,84
repuestosparatumovil.es,Spain,shop,no,9
repuestostic.com,Spain,shop,no,49
spainsellers.com,Spain,shop,no,5
24.se,Sweden,shop,no,52
g-sp.se,Sweden,shop,YES,27
teknikdelar.se,Sweden,shop,no,17
mobileparts.ch,Switzerland,shop,YES,29
fonefunshop.co.uk,UK,shop,no,6
fonefunshop.com,UK,shop,no,23
iparts-4u.co.uk,UK,shop,YES,34
ishine-trade.com,UK,shop,no,9
mobilebitz.co.uk,UK,shop,no,16
mobilesentrix.co.uk,UK,shop,no,150
mobiodistribution.co.uk,UK,shop,YES,0
pulledparts.co.uk,UK,shop,no,11
replacebase.co.uk,UK,shop,no,2
screen-doctor.co.uk,UK,buyback,no,14
therepairplus.com,UK,shop,no,22
thescreensurgery.com,UK,shop,no,55
twhouse.co.uk,UK,shop,no,52
webuylcds.co.uk,UK,buyback,YES,8
allfixparts.com,USA,shop,no,2
bankmycell.com,USA,buyback,no,1
bukuwireless.com,USA,shop,no,54
buybackboss.com,USA,buyback,no,21
cash4lcds.com,USA,buyback,no,76
discountcell.com,USA,shop,no,17
gadgetfix.com,USA,shop,no,3
hlcwholesale.com,USA,shop,YES,4
ifixit.com,USA,shop,no,23
injuredgadgets.com,USA,shop,no,2
lcdbuybackprogram.com,USA,buyback,no,37
mobilesentrix.com,USA,buyback,no,63
partsfixit.com,USA,shop,no,19
phonelcdparts.com,USA,shop,no,16
phonepartpro.com,USA,buyback,no,23
repairdepot.com,USA,shop,no,10
repairsuniverse.com,USA,shop,no,2
screen-stocks.com,USA,shop,no,5
sellbroke.com,USA,buyback,no,5
wgp.com,USA,shop,no,5
wholesalegadgetparts.com,United States,shop,no,5
