Site,Country,Type,LoginRequired,ProductsScraped
4tc.be,,shop,YES,0
abc-mobile.gr,,shop,YES,0
achrafellatifi.es,,shop,YES,0
almaadasvetel.hu,,shop,YES,0
alo.be,,shop,YES,0
apfelkiste.ch,,shop,YES,0
applegadgetsbd.com,,shop,YES,0
appleking.cz,,shop,YES,0
appleking.hu,,shop,YES,0
appleking.ro,,shop,YES,0
appleladen.ch,,shop,YES,0
appleservis.rs,,shop,YES,0
arenamobile.rs,,shop,YES,0
asnupirksiu.lt,,shop,YES,0
b2b.contakt.ro,,shop,YES,0
b2bspares.ch,,shop,YES,0
bluedigital.hu,,shop,YES,0
brandgsm.ro,,shop,YES,0
burp-online.it,,shop,YES,0
buybackscreens.com,,shop,YES,0
canmobile.bg,,shop,YES,0
carebsrl.it,,shop,YES,0
carecity.hu,,shop,YES,0
cellparts.co.il,,shop,YES,0
celularb2b.com,,shop,YES,0
cerbo.ro,,shop,YES,0
clinica-iphone.com,,shop,YES,0
clinicacomputer-shop.com,,shop,YES,0
completefone.com,,shop,YES,0
compulab.biz,,shop,YES,0
coolaccesorios.com,,shop,YES,0
cpix.fr,,shop,YES,0
cvt-srvi.com,,shop,YES,0
dakatel.it,,shop,YES,0
datamarked.dk,,shop,YES,0
dejibattery.com,,shop,YES,0
die-reparatur-profis.de,,shop,YES,0
dilynamobily.cz,,shop,YES,0
discoazul.com,,shop,YES,0
disotechlab.it,,shop,YES,0
distrizone.ro,,shop,YES,0
dmctshop.de,,shop,YES,0
domphone69.fr,,shop,YES,0
e-pol.it,,shop,YES,0
ecomobilcsepel.hu,,shop,YES,0
ecompense.de,,shop,YES,0
electronicsrepair.co.nz,,shop,YES,0
elektrolab.eu,,shop,YES,0
engaro.cz,,shop,YES,0
engaro.hu,,shop,YES,0
eplovna.cz,,shop,YES,0
ersatzteile-handy-shop.de,,shop,YES,0
euromobilecompany.de,,shop,YES,0
euromobilecompany.fr,,shop,YES,0
euromobilecompany.nl,,shop,YES,0
express-servis.cz,,shop,YES,0
f-mobil.cz,,shop,YES,0
fixity.hu,,shop,YES,0
fixmyphone.se,,shop,YES,0
fixshop.hu,,shop,YES,0
fixstore.hu,,shop,YES,0
fixtime.cz,,shop,YES,0
fizonparts.com,,shop,YES,0
flacara3.ro,,shop,YES,0
fonfix.ie,,shop,YES,0
foniparts.be,,shop,YES,0
freshphone.eu,,shop,YES,0
gadgethub.pt,,shop,YES,0
gadgetparts.co.nz,,shop,YES,0
generalmobile.hu,,shop,YES,0
gieffeplus.it,,shop,YES,0
greenbuyback.com,,shop,YES,0
gsm-parts.pl,,shop,YES,0
gsmexpert.bg,,shop,YES,0
gsmfabriq.nl,,shop,YES,0
gsmhit.com,,shop,YES,0
gsmlekkerkerk.nl,,shop,YES,0
gsmreparatiecentrum.nl,,shop,YES,0
gsmsofia.com,,shop,YES,0
happyphone.se,,shop,YES,0
hasznaltalma.hu,,shop,YES,0
hiphone.hu,,shop,YES,0
hitmobile.bg,,shop,YES,0
idoktoren.dk,,shop,YES,0
ielectro.ch,,shop,YES,0
ihelp.fi,,shop,YES,0
ihero.dk,,shop,YES,0
ilover.cz,,shop,YES,0
imlcd.goldsupplier.com,,shop,YES,0
inncomm.pl,,shop,YES,0
ipartiu.pt,,shop,YES,0
ipatch.lv,,shop,YES,0
iphone-klinika.hu,,shop,YES,0
iphone-rehab.com,,shop,YES,0
iphone-srbija.com,,shop,YES,0
iphonefixed.co.uk,,shop,YES,0
iphoneinleveren.nl,,shop,YES,0
iphonekosice.sk,,shop,YES,0
iphonelab.cz,,shop,YES,0
iphoneopravake.sk,,shop,YES,0
iphonerepair.dk,,shop,YES,0
iphonerottomilano.it,,shop,YES,0
iphoneusatitalia.it,,shop,YES,0
iphoneverkopen.nl,,shop,YES,0
ired.gr,,shop,YES,0
iremonts.lv,,shop,YES,0
irepairitall.at,,shop,YES,0
irepairnow.nl,,shop,YES,0
iriparo.com,,shop,YES,0
ispacecenter.hu,,shop,YES,0
istyle.hu,,shop,YES,0
iszereles.hu,,shop,YES,0
it-ricambi.com,,shop,YES,0
itapsa.com,,shop,YES,0
itcomplet.sk,,shop,YES,0
itechrepair.eu,,shop,YES,0
ixpress.se,,shop,YES,0
jcaccesorios.es,,shop,YES,0
jumbo.ae,,shop,YES,0
kilautakaverille.fi,,shop,YES,0
lcd-displeje.cz,,shop,YES,0
lcdfix.hu,,shop,YES,0
lemes.hu,,shop,YES,0
lixma.de,,shop,YES,0
macszerez.com,,shop,YES,0
magazin-gsm.ro,,shop,YES,0
magazingsm.ro,,shop,YES,0
mironet.cz,,shop,YES,0
mistertelefoninopalermo.it,,shop,YES,0
mobilecorner.gr,,shop,YES,0
mobilefix.cz,,shop,YES,0
mobilegear.cz,,shop,YES,0
mobilego.cz,,shop,YES,0
mobilego.hu,,shop,YES,0
mobilegsm.ch,,shop,YES,0
mobilewholesalecity.com,,shop,YES,0
mobilex.com.pl,,shop,YES,0
mobilexpress.cz,,shop,YES,0
mobitel.ro,,shop,YES,0
movilrepuestos.es,,shop,YES,0
