Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
220.lv,Latvia,iphone 11,aftermarket-lcd,82.0,EUR,82.0,VAT basis UNKNOWN — shown as listed,no,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
220.lv,Latvia,iphone 11 pro,aftermarket-lcd,31.0,EUR,31.0,VAT basis UNKNOWN — shown as listed,no,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
220.lv,Latvia,iphone 11 pro max,aftermarket-lcd,60.0,EUR,60.0,VAT basis UNKNOWN — shown as listed,no,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
220.lv,Latvia,iphone 12 pro max,aftermarket-incell,96.0,EUR,96.0,VAT basis UNKNOWN — shown as listed,no,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
220.lv,Latvia,iphone 12 pro max,aftermarket-incell,16.0,EUR,16.0,VAT basis UNKNOWN — shown as listed,no,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
220.lv,Latvia,iphone 13,aftermarket-lcd,32.0,EUR,32.0,VAT basis UNKNOWN — shown as listed,no,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
220.lv,Latvia,iphone 13,aftermarket-lcd,19.0,EUR,19.0,VAT basis UNKNOWN — shown as listed,no,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
220.lv,Latvia,iphone x,aftermarket-oled,4.0,EUR,4.0,VAT basis UNKNOWN — shown as listed,no,https://220.lv/lv/mobilie-telefoni-plansetdatori-foto/telefonu-rezerves-dalas-un-instrumenti-to-remontam
24.se,Sweden,iphone 11,aftermarket-lcd,199.0,SEK,199.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone 11 pro,aftermarket-lcd,299.0,SEK,299.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
