Site,Country,Basis,Evidence
24hshop.fr,France,incl,"""ttc"""
4repair.pl,Poland,incl,"both seen; picked incl (""brutto"")"
a-parts.com.pl,Poland,incl,"both seen; picked incl (""brutto"")"
ab-mobiteli.com,Croatia,unknown,no VAT statement found on page
abraa.com,Austria,excl,"""ht"""
akmobilestore.com,Ireland,unknown,no VAT statement found on page
alphamobile.eu,Bulgaria,unknown,no VAT statement found on page
amdetech.gr,Greece,unknown,unreachable
appleparts.nl,Netherlands,unknown,no VAT statement found on page
bokmanev.com,Denmark,unknown,no VAT statement found on page
borcaden.nl,Netherlands,excl,"""ht"""
brotech.it,Italy,unknown,no VAT statement found on page
bukuwireless.com,USA,excl,"""ht"""
capitalmovil.com.mx,Mexico,unknown,no VAT statement found on page
cellparts.cz,Czechia,excl,"""ht"""
cellphonepartscanada.com,Bulgaria,unknown,unreachable
componentesmovil.es,Spain,incl,"both seen; picked incl (""iva incl"")"
componentidigitali.com,Italy,incl,"both seen; picked incl (""iva incl"")"
compuparts.ie,Ireland,excl,"""ht"""
da-pieces.com,France,unknown,no VAT statement found on page
dargilita.lt,Lithuania,unknown,no VAT statement found on page
deltamobile.lv,Latvia,unknown,no VAT statement found on page
digitalteck.it,Italy,excl,"""ht"""
dutchrepair.nl,Netherlands,excl,"""ht"""
el-telgsm.pl,Poland,incl,"both seen; picked incl (""brutto"")"
etradesupply.com,China,excl,"""ht"""
euromarserwis.pl,Poland,incl,"both seen; picked incl (""brutto"")"
fhrparts.com,France,unknown,no VAT statement found on page
firsthelptech.ie,Ireland,incl,"both seen; picked incl (""incl. vat"")"
fixstore.hu,Hungary,unknown,no VAT statement found on page
fonix.at,Austria,incl,"both seen; picked incl (""inkl. mwst"")"
gbishop.de,Germany,excl,"""zzgl. mwst"""
geekon.gr,Greece,unknown,no VAT statement found on page
gjirafa50.al,Albania,excl,"""ht"""
gjirafa50.com,Kosovo,unknown,no VAT statement found on page
gsmdalys.lt,Lithuania,unknown,no VAT statement found on page
gsmok.com,Poland,excl,"""net price"""
gsmparts.bg,Bulgaria,unknown,no VAT statement found on page
gsmteam.gr,Greece,excl,"""ht"""
hallomobile.nl,Netherlands,unknown,no VAT statement found on page
handyschmiede.de,Germany,excl,"""ht"""
horepa.fr,France,incl,"""ttc"""
icell4less.com,Norway,excl,"""ht"""
ieasyservice.fi,Finland,excl,"""ht"""
ifixit.com,USA,excl,"""ht"""
ilevante.com,Spain,unknown,no VAT statement found on page
ilevante.fr,France,excl,"""netto"""
impextrom.com,Spain,excl,"""sin iva"""
ioutlet.ee,Estonia,excl,"""ht"""
iparts-4u.co.uk,UK,excl,"""ht"""
iparts-4u.eu,Ireland,excl,"""ht"""
ipfix.dk,Denmark,incl,"both seen; picked incl (""inkl. moms"")"
iphoneersatzteileshop.de,Germany,incl,"both seen; picked incl (""preise inkl"")"
iphonescreenwholesale.com,China,unknown,no VAT statement found on page
irepart.com,China,excl,"""ht"""
ishine-trade.com,UK,excl,"""ex vat"""
ishine.ie,Ireland,excl,"""ex vat"""
isn-parts.com,Bulgaria,unknown,no VAT statement found on page
iswap.cz,Czechia,excl,"""ht"""
italiatech.it,Italy,incl,"both seen; picked incl (""iva incl"")"
koopjeonderdelen.nl,Netherlands,incl,"both seen; picked incl (""incl. btw"")"
lcd-phone.com,France,unknown,no VAT statement found on page
lemes.cz,Czechia,excl,"""ht"""
lemes.hu,Hungary,excl,"""ht"""
lltrader.com,China,unknown,no VAT statement found on page
marsietis.lt,Lithuania,unknown,no VAT statement found on page
mdparts.com.au,Australia,excl,"""ht"""
mobifixbg.com,Bulgaria,unknown,no VAT statement found on page
mobiiliabi.ee,Estonia,unknown,no VAT statement found on page
mobilefix.cz,Czechia,excl,"""ht"""
mobilemonsters.lv,Latvia,unknown,unreachable
mobilesentrix.eu,Germany,excl,"""ex vat"""
mobilestar.at,Austria,excl,"""ht"""
mobilesupplies.nl,Netherlands,incl,"""incl. btw"""
mobilnidily.cz,Czechia,excl,"""ht"""
mobiservis.lt,Lithuania,unknown,no VAT statement found on page
mobishop.ee,Estonia,excl,"""ht"""
mobizona.lt,Lithuania,unknown,no VAT statement found on page
mobpartstore.lv,Latvia,unknown,no VAT statement found on page
modchip.gr,Greece,unknown,no VAT statement found on page
movil.gr,Greece,unknown,no VAT statement found on page
net-one.gr,Greece,unknown,no VAT statement found on page
nordviks.se,Denmark,unknown,no VAT statement found on page
nvs.gr,Greece,unknown,no VAT statement found on page
onstoreitalia.it,Italy,excl,"""netto"""
outletaccessori.it,Italy,excl,"""netto"""
partexpert.nl,Netherlands,excl,"""ht"""
parts4cells.com,Cyprus,unknown,no VAT statement found on page
parts4phone.com,France,incl,"""ttc"""
parts4repair.de,Germany,incl,"both seen; picked incl (""inkl. mwst"")"
partsfixit.com,USA,unknown,no VAT statement found on page
phf-shop.com,Germany,excl,"""netto"""
phone-werk.de,Germany,excl,"""ht"""
phonefix.fi,Finland,excl,"""ht"""
phonelcdparts.com,USA,excl,"""ht"""
phonepartsbg.com,Bulgaria,excl,"""ht"""
phonepartsrus.com,Czechia,excl,"""ht"""
phonexpert78.com,Luxembourg,unknown,no VAT statement found on page
phonexperts.ng,Nigeria,excl,"""ht"""
piecegsm.com,France,unknown,no VAT statement found on page
preciosadictos.com,Spain,incl,"both seen; picked incl (""iva incl"")"
ptmobil.cz,Czechia,unknown,no VAT statement found on page
reflexmagasin.com,France,incl,"""ttc"""
repairpartsusa.com,Austria,unknown,no VAT statement found on page
reparation-iphone.com,France,incl,"""ttc"""
repuestosfuentes.es,Spain,unknown,no VAT statement found on page
repuestostic.com,Spain,unknown,no VAT statement found on page
riparafast.it,Italy,excl,"""ht"""
screen-stocks.com,USA,excl,"""ht"""
screenshelf.ie,Ireland,incl,"both seen; picked incl (""inc vat"")"
servisnidily.cz,Czechia,unknown,no VAT statement found on page
setup.lt,Lithuania,unknown,no VAT statement found on page
signalocentras.lt,Lithuania,unknown,no VAT statement found on page
smartech.ee,Estonia,unknown,no VAT statement found on page
spainsellers.com,Spain,incl,"""iva incl"""
sparepart.dk,Denmark,unknown,no VAT statement found on page
spares.no,Norway,unknown,no VAT statement found on page
startdistribuzione.it,Italy,incl,"both seen; picked incl (""iva incl"")"
teevo.com,China,excl,"""excl. vat"""
telefonubaterijos.lt,Lithuania,unknown,no VAT statement found on page
telesfera.lt,Lithuania,unknown,no VAT statement found on page
therepairplus.com,UK,unknown,no VAT statement found on page
thescreensurgery.com,UK,excl,"""ht"""
touchandscreen.de,Germany,incl,"both seen; picked incl (""preise inkl"")"
twhouse.co.uk,UK,unknown,unreachable
utopya.com,France,excl,"""ht"""
vsekmobilu.cz,Czechia,excl,"""ht"""
world-itech.com,France,incl,"both seen; picked incl (""vat included"")"
xda.gr,Greece,excl,"""ht"""
yodoit.com,Croatia,excl,"""ht"""
