Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
24hshop.fr,France,iPhone 11 Pro,original,75.98,EUR,63.32,stripped 20% VAT,no,https://24hshop.fr/ecran-sur-chassis-iphone-11-pro-a2160-soft-oled-apple-original-super-retina-58-pouces-vitre-smartphone-true-tone-complet-2774.html
24hshop.fr,France,iPhone 11 Pro Max,original,75.98,EUR,63.32,stripped 20% VAT,no,https://24hshop.fr/ecran-verre-multi-touch-soft-oled-apple-iphone-11-pro-max-a2218-original-smartphone-3d-touch-remplacement-kit-assemble-chassis-2840.html
24hshop.fr,France,iPhone XS,original,55.98,EUR,46.65,stripped 20% VAT,no,https://24hshop.fr/ecran-tactile-iphone-xs-verre-multi-touch-soft-oled-apple-original-3d-touch-remplacement-hdr-qualite-vitre-oleophobe-sur-chassis-2666.html
24hshop.fr,France,iPhone XS Max,original,65.98,EUR,54.98,stripped 20% VAT,no,https://24hshop.fr/vitre-tactile-ecran-soft-oled-iphone-xs-max-a2103-apple-original-super-retina-65-pouces-smartphone-affichage-true-tone-2956.html
24hshop.fr,France,iphone 11,original,75.98,EUR,63.32,stripped 20% VAT,no,https://24hshop.fr/ecran-sur-chassis-iphone-11-pro-a2160-soft-oled-apple-original-super-retina-58-pouces-vitre-smartphone-true-tone-complet-2774.html
24hshop.fr,France,iphone xs,original,55.98,EUR,46.65,stripped 20% VAT,no,https://24hshop.fr/iphone-xs-a1920-ecran-soft-oled-apple-original-super-retina-58-pouces-vitre-smartphone-assemblee-affichage-complet-true-tone-2683.html
ab-mobiteli.com,Croatia,iPhone 14 Plus,original,250,EUR,250,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-original-apple-iphone-14-plus
ab-mobiteli.com,Croatia,iPhone 14 Pro,original,380,EUR,380,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-original-apple-iphone-14-pro-skidan
ab-mobiteli.com,Croatia,iPhone X,refurb,120,EUR,120,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-x-lcd-touch-repariran-original
ab-mobiteli.com,Croatia,iPhone XR,pulled,110,EUR,110,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-xr-lcd-touch-skinuti-original
ab-mobiteli.com,Croatia,iphone 14 plus,original,250.0,EUR,250.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-original-apple-iphone-14-plus?_pos=8&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone 14 pro,original,380.0,EUR,380.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-original-apple-iphone-14-pro-skidan?_pos=6&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone x,refurb,120.0,EUR,120.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-x-lcd-touch-repariran-original?_pos=9&_sid=33c5b9a4a&_ss=r
ab-mobiteli.com,Croatia,iphone xr,pulled,110.0,EUR,110.0,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-xr-lcd-touch-skinuti-original?_pos=19&_sid=33c5b9a4a&_ss=r
amdetech.gr,Greece,iPhone 11 Pro Max,original,89.97,EUR,89.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/pulled-gnisio-antallaktiko-gia-iphone-11-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
amdetech.gr,Greece,iPhone 12 Pro Max,original,159.97,EUR,159.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-12-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
amdetech.gr,Greece,iPhone 13 Pro Max,original,189.97,EUR,189.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-13-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a/
