Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
ab-mobiteli.com,Croatia,iPhone 14 Plus,original,250,EUR,250,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-original-apple-iphone-14-plus
ab-mobiteli.com,Croatia,iPhone 14 Pro,original,380,EUR,380,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-original-apple-iphone-14-pro-skidan
ab-mobiteli.com,Croatia,iPhone X,original,120,EUR,120,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-x-lcd-touch-repariran-original
ab-mobiteli.com,Croatia,iPhone XR,original,110,EUR,110,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/apple-iphone-xr-lcd-touch-skinuti-original
amdetech.gr,Greece,iPhone 14 Plus,pulled,159.97,EUR,159.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-14-plus-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-kainoyrgio/
appleparts.nl,Netherlands,iPhone 14 Plus,pulled,199,EUR,199,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/iphone-14-plus-scherm-origineel-pulled?_pos=9&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 14 Pro Max,pulled,239,EUR,239,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-iphone-14-pro-max-origineel-pulled?_pos=2&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 15,pulled,175,EUR,175,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-voor-iphone-15-origineel-pulled?_pos=3&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 15 Pro,pulled,319,EUR,319,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-scherm-voor-iphone-15-pro-origineel-pulled-a-grade-met-lichtsensor-flex?_pos=7&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 16,pulled,198,EUR,198,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-scherm-voor-iphone-16-origineel-pulled?_pos=5&_sid=433506182&_ss=r
capitalmovil.com.mx,Mexico,iphone 11,original,220.0,MXN,220.0,VAT basis UNKNOWN — shown as listed,no,https://www.capitalmovil.com.mx/collections/pantallas
el-telgsm.pl,Poland,iPhone 11,original,234.989901,PLN,191.05,stripped 23% VAT,no,https://el-telgsm.pl/wyswietlacze-iphone/24403-wyswietlacz-lcd-iphone-11-6-1-service-pack-czarny.html
el-telgsm.pl,Poland,iPhone 12 / 12 Pro,original,338.999931,PLN,275.61,stripped 23% VAT,no,https://el-telgsm.pl/wyswietlacze-iphone/34449-wyswietlacz-lcd-iphone-12---12-pro-6-1-service-pack-czarny.html
fonix.at,Austria,iPhone 14 Pro,pulled,139.9,EUR,116.58,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-14-pro-neu-pulled-ori-qualitaet?_pos=5&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone 15,refurb,149.9,EUR,124.92,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-15-refurbished-ori-qualitaet?_pos=3&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone 15 Pro,pulled,255.9,EUR,213.25,stripped 20% VAT,YES,https://fonix.at/products/iphone-15-pro-lcd-display-original-pulled-premium?_pos=2&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone XS Max,refurb,44.9,EUR,37.42,stripped 20% VAT,YES,https://fonix.at/products/iphone-xs-max-lcd-display-refurbished-schwarz?_pos=4&_sid=3e7624f42&_ss=r
geekon.gr,Greece,iPhone 14 Pro Max,original,399,EUR,399,VAT basis UNKNOWN — shown as listed,no,https://www.geekon.gr/gnisia-othoni-me-michanismo-afis-lcd-with-touch-screen-gia-iphone-14-pro-max-mavro-service-pack-can-calibrate-on-ios18-1
gsmok.com,Poland,iphone 11,glass-changed,27.49,PLN,27.49,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,glass-changed,60.31,PLN,60.31,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,glass-changed,75.8,PLN,75.8,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12,glass-changed,61.43,PLN,61.43,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,glass-changed,67.63,PLN,67.63,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
